track_id,name,album,artist,release_date,length,popularity,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id,year,decade
098jYib9xwJFe6W4eIL5Ok,Mere Sapnon Ki Rani,Aradhana,S. D. Burman,9/27/1969,300.64,47,8,0.921,0.514,0.532,0.000114,0.333,-12.57,0.046,119.194,0.772,4,1,3dKv6gpADy34FI6rcP7DAT,1969.0,1960.0
61QOwSMaYXkI9xZg1sHeL0,Kora Kagaz Tha Yeh Man Mera,Aradhana,S. D. Burman,9/27/1969,338.796,46,5,0.918,0.316,0.5,0.00686,0.149,-7.557,0.0532,199.178,0.679,3,1,3dKv6gpADy34FI6rcP7DAT,1969.0,1960.0
01pFIqE0PM4o7GPOMqQyFg,Dost Dost Na Raha Pyar Pyar Na Raha,Sangam,Various Artists,1/1/1964,346.28,37,2,0.99,0.353,0.329,0.405,0.468,-11.501,0.0315,86.161,0.528,3,0,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
10hFhXP0zj8YqEbjHnp2d5,Yeh Mera Prem Patra,Sangam,Various Artists,1/1/1964,265.146,41,2,0.98,0.501,0.281,0.728,0.181,-12.376,0.0393,116.806,0.433,4,1,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
1vfKOtQEtsxzDoq6uXKy4y,Main Kya Karoon Ram,Sangam,Various Artists,1/1/1964,225.186,22,7,0.968,0.689,0.302,0.0977,0.482,-13.269,0.175,115.882,0.917,4,0,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
5SOz11mekUwr7kQm8dpHqs,Aaj Phir Jeene Ki Tamanna Hai,Guide,S. D. Burman,12/6/1965,238.266,38,9,0.983,0.432,0.497,0.907,0.101,-10.732,0.0345,97.491,0.783,4,0,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
02994S7mqoSbgW1DwuDY9K,Kya Se Kya Ho Gaya Bewafa,Guide,S. D. Burman,12/6/1965,196.013,41,6,0.852,0.417,0.402,0.00357,0.0856,-13.759,0.0368,94.622,0.743,4,1,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
6yoT89zUSra0wzS1DKFC1w,Piya Tose Naina Laage Re,Guide,S. D. Burman,12/6/1965,509.466,39,4,0.907,0.438,0.449,0.127,0.179,-10.066,0.0439,129.037,0.608,3,1,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
5fQnotlNe1TaQzcuw2V3IG,Wahan Kaun Hai Tera Musafir,Guide,S. D. Burman,12/6/1965,283.36,40,6,0.983,0.456,0.264,0.343,0.118,-13.787,0.0318,94.352,0.694,3,1,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
2veL3jD5JTNM0Mu9HtAyNk,Neele Gagan Ke Tale,Hamraaz,Ravi,10/16/1967,212.044,44,6,0.986,0.568,0.397,0.0205,0.111,-8.536,0.0272,108.535,0.535,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
1kcgh8BXTRWyKG7YHmhkIW,Tum Agar Saath Dene Ka Vada Karo,Hamraaz,Ravi,10/16/1967,391.066,50,11,0.915,0.414,0.336,0.0026,0.118,-10.792,0.0363,149.238,0.533,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
6xoPnrn51jW3MYk7DqI0XY,Kisi Patthar Ki Murat Se,Hamraaz,Ravi,10/16/1967,277.653,36,6,0.93,0.787,0.434,0.0,0.0987,-8.431,0.115,121.905,0.571,4,0,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
0V550MTYlDCBGqO3lcQfzj,Koi Jab Raha - Meri Dosti Mera Pyar,Dosti,Laxmikant–Pyarelal,1/1/1964,259.825,32,0,0.958,0.483,0.562,0.00228,0.263,-8.585,0.033,95.511,0.846,4,0,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
6SCf99mxhYS51dxk8R25o4,Raahi Manwa Dukh Ki Chinta,Dosti,Laxmikant–Pyarelal,1/1/1964,245.066,32,1,0.989,0.48,0.311,0.0479,0.137,-15.814,0.0986,80.967,0.674,4,1,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
7gt47MyVDtpPi8nyo0Ga4t,Mera To Jo Bhi Kadam,Dosti,Laxmikant–Pyarelal,1/1/1964,227.172,27,8,0.991,0.365,0.32,0.00953,0.247,-8.798,0.0327,106.957,0.318,4,1,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
5qEIp2fPaHJHiXxV7VQZCU,Hum Tum Yug Yug Se,Milan,Laxmikant–Pyarelal,1/1/1967,337.04,32,9,0.889,0.441,0.51,0.0032,0.0812,-10.993,0.0636,106.947,0.616,4,0,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
54Ll8fbLlxj6HlnBCpcoXN,Insaaf Ki Dagar Pe,Gunga Jumna,Naushad,1/1/1961,196.969,23,3,0.906,0.616,0.534,0.0,0.0989,-8.732,0.04,139.265,0.702,3,1,3dKv6gpADy34FI6rcP7DAT,1961.0,1960.0
1xNN6c8eW8Mm9uz9nVqln9,Isharon Isharon Men Dil Lenewale,Kashmir Ki Kali,O. P. Nayyar,1/1/1964,290.4,48,5,0.964,0.439,0.447,0.00213,0.136,-7.341,0.0413,137.156,0.56,4,1,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
5wyh6qOrkJKvpwMG3Uw1TH,Jaiye Aap Kahan Jayenge,Classic Revival Jiya Beqarar Hai,Various Artists,7/22/1999,404.626,14,0,0.693,0.506,0.679,8.7e-06,0.325,-8.61,0.0491,105.266,0.566,4,0,3dKv6gpADy34FI6rcP7DAT,1999.0,1990.0
5tSprRSXVb3rMpeKZLk3Ak,Jhumka Gira Re Live,Asha And R.D Burman Live-Royal Albert - Vol-1,Traditional,1/2/2002,259.2,8,0,0.54,0.375,0.771,5.62e-06,0.443,-7.917,0.0743,86.929,0.718,4,1,3dKv6gpADy34FI6rcP7DAT,2002.0,2000.0
4MbatWSKrUNttg8wnb1gnV,Jo Wada Kiya Woh Nibhana Padega - Happy,Taj Mahal,Roshan,1/1/1963,195.8,44,8,0.972,0.453,0.396,0.786,0.253,-11.499,0.045,158.131,0.596,4,0,3dKv6gpADy34FI6rcP7DAT,1963.0,1960.0
3k3323reCuiNkcszxw1xIC,Kashmir Ki Kali Hoon Main,Junglee,Shankar Jaikishan,1/1/1961,209.149,34,11,0.854,0.415,0.825,0.00014,0.385,-6.311,0.16,170.026,0.942,4,1,3dKv6gpADy34FI6rcP7DAT,1961.0,1960.0
17dlQo59kOe5F5ajiiMGpY,Kasme Wade Pyar Wafa,Upkar,Kalyanji-Anandji,1/1/1968,208.927,44,0,0.93,0.374,0.309,0.000763,0.182,-11.437,0.0318,91.735,0.39,4,1,3dKv6gpADy34FI6rcP7DAT,1968.0,1960.0
4jDfPSa6zoZ4xGTSmyrg8i,Khoya Khoya Chand Khula Aasman,Kala Bazar,S. D. Burman,1/1/1960,280.08,32,9,0.749,0.503,0.549,1.66e-05,0.508,-7.436,0.0347,81.369,0.742,4,1,3dKv6gpADy34FI6rcP7DAT,1960.0,1960.0
6u5CSldnNwH0n9uwUUQfeX,Lakhon Hain Nigahon Mein,Phir Wohi Dil Laya Hoon,O. P. Nayyar,1/1/1963,258.12,27,0,0.594,0.675,0.522,0.0,0.138,-12.664,0.0405,115.77,0.884,4,1,3dKv6gpADy34FI6rcP7DAT,1963.0,1960.0
0es02Rp0p0WpC4WRBDtM8P,Likhe Jo Khat Tujhe,Kanyadaan,Shankar Jaikishan,1/1/1968,273.533,57,11,0.89,0.375,0.449,0.139,0.326,-13.439,0.0337,106.603,0.744,4,0,3dKv6gpADy34FI6rcP7DAT,1968.0,1960.0
4cAor2NTIbU8wKB981HtBe,Main Gaoon Tum So Jao - Sad,Brahmachari,Various Artists,1/1/1968,292.866,15,2,0.465,0.387,0.416,0.427,0.18,-13.57,0.037,115.312,0.56,4,0,3dKv6gpADy34FI6rcP7DAT,1968.0,1960.0
3P4PWapqyGglDdXD4fMukT,Main Pyar Ka Rahi Hoon,Ek Musafir Ek Hasina,Various Artists,1/1/1962,197.617,18,1,0.966,0.697,0.336,1.06e-05,0.108,-8.839,0.0383,116.201,0.673,4,0,3dKv6gpADy34FI6rcP7DAT,1962.0,1960.0
6WuqZZMPq8veUt0PbPoUFc,Mast Baharon Ka Main Aashiq,Farz,Laxmikant–Pyarelal,1/1/1967,380.317,16,7,0.932,0.366,0.622,0.0101,0.41,-8.425,0.052,92.266,0.68,4,0,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
2YbrPbCH4tCSRvnnl9mpAX,Mera Saaya Saath Hoga,Mera Saaya,Madan Mohan,1/1/1966,363.2,30,2,0.982,0.548,0.422,0.102,0.229,-10.23,0.029,95.372,0.585,4,1,3dKv6gpADy34FI6rcP7DAT,1966.0,1960.0
4dOuRzk99XX9ET0HYFcH5h,Mera Yaar Bana Hain Dulha,Chaudhvin Ka Chand,Ravi,1/1/1960,212.733,9,7,0.962,0.475,0.499,0.0886,0.25,-12.751,0.149,89.516,0.861,4,1,3dKv6gpADy34FI6rcP7DAT,1960.0,1960.0
1XS996vY5m20pTjU99UI6Z,Mere Mehboob Tujhe Meri Muhabbat,Mere Mehboob,Naushad,1/1/1963,420.391,26,8,0.995,0.478,0.291,0.582,0.103,-12.714,0.0319,74.618,0.433,3,1,3dKv6gpADy34FI6rcP7DAT,1963.0,1960.0
0zWmf9chxuTWOsLtFnGkyE,Mohe Panghat Pe,Mughal-E-Azam,Naushad,8/5/1960,236.837,28,7,0.993,0.392,0.271,0.146,0.205,-10.284,0.0478,184.748,0.739,3,1,3dKv6gpADy34FI6rcP7DAT,1960.0,1960.0
1Wn2sSItRDjlMxPh1gm5qf,Na Na Karte Pyar Tumhin Se,Jab Jab Phool Khile,Kalyanji-Anandji,1/1/1965,200.04,35,6,0.931,0.387,0.649,0.0168,0.113,-8.627,0.0812,197.704,0.932,4,1,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
60DZelvxITbcFR68fP8FDN,Naina Barse Rimjhim Rimjhim,Woh Kaun Thi,Madan Mohan,1/1/1964,385.131,34,6,0.985,0.437,0.393,0.523,0.16,-8.124,0.0383,129.373,0.256,4,1,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
0KRtNDc55ZsA34ye8rK3dt,Naina Lad Jaihen,Gunga Jumna,Naushad,1/1/1961,281.234,14,9,0.787,0.43,0.586,0.0,0.752,-10.674,0.152,107.08,0.639,4,1,3dKv6gpADy34FI6rcP7DAT,1961.0,1960.0
6YRgNx6ZouPzJcS5mSOBI5,Nainon Mein Badra Chhaye,Mera Saaya,Madan Mohan,1/1/1966,213.8,32,0,0.968,0.574,0.442,0.152,0.296,-13.177,0.0356,110.798,0.696,4,1,3dKv6gpADy34FI6rcP7DAT,1966.0,1960.0
6kXGGT1zngi3GsxgCbxclU,O Haseena Zulfonwale Jane Jahan,Teesri Manzil,R. D. Burman,1/1/1966,415.236,54,0,0.681,0.387,0.649,5.57e-06,0.3,-5.197,0.0571,92.682,0.779,4,1,3dKv6gpADy34FI6rcP7DAT,1966.0,1960.0
3wY157vtLumAlFxBKTeInE,O Mere Sona Re Sona,Teesri Manzil,R. D. Burman,1/1/1966,300.088,47,3,0.915,0.676,0.551,0.0,0.294,-6.586,0.0813,108.82,0.907,4,1,3dKv6gpADy34FI6rcP7DAT,1966.0,1960.0
5rc7mJMKADv08SY5MzlD3j,Parde Mein Rahne Do,Shikar,Shankar Jaikishan,1/1/1968,363.67,26,6,0.876,0.573,0.599,3.45e-05,0.296,-5.624,0.038,93.489,0.834,4,0,3dKv6gpADy34FI6rcP7DAT,1968.0,1960.0
4KpDHTtwhLmTR1Dk5wj5cf,Pardesiyon Se Na Ankhiyan Milana - Happy,Jab Jab Phool Khile,Kalyanji-Anandji,1/1/1965,191.506,40,2,0.825,0.518,0.584,3.98e-06,0.625,-9.297,0.0721,80.396,0.744,4,0,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
6zs80WifMPHbn3hqlItbzI,Patthar Ke Sanam,Patthar Ke Sanam,Laxmikant–Pyarelal,1/1/1967,297.88,42,11,0.953,0.352,0.43,0.458,0.189,-12.339,0.0352,104.345,0.569,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
0e1CqIYuML1lnRHyZTL261,Pukarta Chala Hoon Main,Mere Sanam,O. P. Nayyar,1/1/1965,231.773,38,7,0.93,0.602,0.309,0.0322,0.0952,-15.318,0.0345,96.209,0.603,4,0,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
5r0hVGbPN3uM49ziCGdk10,Raha Gardishon Mein Hardam,Do Badan,Ravi,1/1/1966,278.128,22,1,0.926,0.365,0.483,0.0578,0.292,-7.201,0.031,95.957,0.474,4,1,3dKv6gpADy34FI6rcP7DAT,1966.0,1960.0
2lx6HFF0cVPP4Z4jnbBLN9,Sau Saal Pahle,Jab Pyar Kisi Se Hota Hai,Shankar Jaikishan,1/1/1961,244.5,32,8,0.918,0.426,0.649,0.00193,0.376,-8.368,0.0613,153.949,0.753,4,1,3dKv6gpADy34FI6rcP7DAT,1961.0,1960.0
5TAPQPoHlsYVA3Jl43hZiZ,Taarif Karoon Kya Uski,Kashmir Ki Kali,O. P. Nayyar,1/1/1964,326.666,39,4,0.812,0.597,0.46,0.0,0.526,-12.051,0.0485,109.331,0.835,4,1,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
1M6D3XekJfKAVW69zwpM7T,Tauba Yeh Matwali Chaal,Patthar Ke Sanam,Laxmikant–Pyarelal,1/1/1967,442.16,24,3,0.94,0.445,0.499,0.00424,0.117,-12.216,0.0664,78.695,0.807,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
0Sm3rEToKnYX3vIjDzrQmn,Tera Mera Pyar Amar - Lata Mangeshkar,Asli Naqli,Shankar Jaikishan,1/1/1962,190.96,44,6,0.951,0.284,0.369,0.000837,0.194,-15.825,0.0393,147.85,0.711,3,1,3dKv6gpADy34FI6rcP7DAT,1962.0,1960.0
0ODdWvbS9CL8JiBGnIkhVo,Tere Ghar Ke Samne,Tere Ghar Ke Samne,S. D. Burman,1/1/1963,210.053,33,6,0.942,0.394,0.446,1.73e-05,0.414,-9.907,0.0489,84.864,0.86,4,1,3dKv6gpADy34FI6rcP7DAT,1963.0,1960.0
0cJfwTasi79D4a01wGa19B,Teri Pyari Pyari Soorat Ko,Sasural,Shankar Jaikishan,1/1/1961,320.232,26,0,0.955,0.544,0.387,0.211,0.327,-10.019,0.0379,111.24,0.813,4,1,3dKv6gpADy34FI6rcP7DAT,1961.0,1960.0
4Rw9f44VIUPaTmXIiofHwB,Tujhe Jeevan Ki Dor Se,Asli Naqli,Shankar Jaikishan,1/1/1962,254.773,40,8,0.959,0.399,0.569,5.11e-05,0.202,-8.503,0.133,171.067,0.792,3,1,3dKv6gpADy34FI6rcP7DAT,1962.0,1960.0
3FxFqMvSu3J1eLMagOCidg,Tujhko Mera Pyar Pukare,Gumrah,Ravi,1/1/1963,205.348,26,2,0.964,0.482,0.412,0.00645,0.419,-8.393,0.0316,87.531,0.616,4,1,3dKv6gpADy34FI6rcP7DAT,1963.0,1960.0
2J86dHEpicClzRxVSN8sDM,Tumhin Meri Mandir,Khandan,Ravi,1/1/1965,349.297,26,4,0.989,0.495,0.404,0.0355,0.373,-6.404,0.0409,123.6,0.533,4,0,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
5PA6sNZtSjyG7uwgs68Tz7,Tumko Hamari Umar Lag Jaye,Ayee Milan Ki Bela,Shankar Jaikishan,1/1/1964,197.093,22,3,0.927,0.55,0.449,0.104,0.132,-9.928,0.0873,147.731,0.895,3,0,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
110pLGRaJRhTl7YeU3LGOb,Tumne Pukara Aur Hum Chale Aaye,Raj Kumar,Shankar Jaikishan,10/20/1964,325.381,30,8,0.985,0.372,0.424,0.131,0.37,-7.658,0.0382,96.77,0.472,4,1,3dKv6gpADy34FI6rcP7DAT,1964.0,1960.0
2tDayteVFr4h4lO0ORR7KO,Tumse Achchha Kaun Hai,Janwar,Shankar Jaikishan,1/1/1965,219.0,42,7,0.916,0.52,0.687,8.36e-06,0.465,-11.861,0.0447,72.818,0.947,4,1,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
5cW39Th955ZBQQXipdl6GP,Yeh Hai Reshmi Zulfon Ka Andhera,Mere Sanam,O. P. Nayyar,1/1/1965,201.066,22,10,0.946,0.472,0.422,1.85e-06,0.248,-7.356,0.0517,89.222,0.52,4,1,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
07zLH6nppZLg7frRqQ72z0,Ye Samaa Samaa Hai Pyar Ka,Jab Jab Phool Khile,Kalyanji-Anandji,1/1/1965,286.296,39,5,0.988,0.425,0.449,0.0684,0.0997,-8.754,0.0655,126.553,0.395,4,1,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
2m1g401wXqOBfBV6407KO3,Yeh Reshmi Zulfen,Do Raaste,Laxmikant–Pyarelal,12/5/1969,320.08,37,5,0.942,0.455,0.599,7.74e-05,0.14,-6.865,0.0551,133.576,0.684,4,1,3dKv6gpADy34FI6rcP7DAT,1969.0,1960.0
04aMjxfz0gKct0sLUcz9SQ,Bade Miya Diwane,Shagird,Laxmikant–Pyarelal,1/1/1967,352.664,9,10,0.781,0.503,0.688,5.86e-06,0.117,-5.225,0.0715,90.762,0.775,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
5z0LOpNqFqjBFQiAQGaVkd,Dil Wil Pyar Wyar,Shagird,Laxmikant–Pyarelal,1/1/1967,309.453,27,8,0.964,0.455,0.455,0.457,0.393,-11.963,0.11,139.595,0.575,3,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
56ycPgSKY8YJd0QxyxapJK,Woh Hai Zara Khafa Khafa,Shagird,Laxmikant–Pyarelal,1/1/1967,347.974,34,10,0.947,0.519,0.419,0.0605,0.121,-6.552,0.0336,96.272,0.459,4,0,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
6VSNWvPHPFdSx5rekcBaU9,Yeh Dil Na Hota Bechara,Jewel Thief,S. D. Burman,10/27/1967,259.604,39,0,0.832,0.663,0.718,0.00663,0.126,-4.66,0.0726,123.97,0.962,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
4JcxteunZ8cATs7bRbh1Ox,Rulake Gaya Sapna Mera,Revival Vol.7 Yeh Jeevan Hai,Various Artists,3/13/2002,244.16,17,5,0.901,0.324,0.301,0.0679,0.126,-12.485,0.0377,197.869,0.487,4,1,3dKv6gpADy34FI6rcP7DAT,2002.0,2000.0
4RUBGBppd71QQy4lLJ1mvw,Aasman Ke Neeche,Jewel Thief,S. D. Burman,10/27/1967,235.906,42,7,0.849,0.488,0.605,0.00012,0.353,-11.163,0.0439,91.236,0.873,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
6ZrFzpDoMJ2dqIpDBngrEU,Honthon Mein Aisi Baat,Jewel Thief,S. D. Burman,10/27/1967,475.66,31,9,0.905,0.567,0.666,0.247,0.443,-6.888,0.273,111.302,0.795,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
4gUvDBWbwOmxpDwLJAm1GR,Akele Akele Kahan Ja Rahe Ho,An Evening In Paris,Shankar Jaikishan,1/1/1967,278.372,42,2,0.792,0.375,0.716,0.000247,0.349,-5.387,0.0577,51.369,0.582,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
4cAGPgLtPk1Mp8Ynip8t3N,Aasman Se Aaya Farishta,An Evening In Paris,Shankar Jaikishan,1/1/1967,315.118,34,0,0.926,0.399,0.776,0.0495,0.296,-6.266,0.046,150.645,0.923,4,0,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
2l0eQKkNz4NGL1ofMI6d9y,Main Chali Main Chali,Padosan,R. D. Burman,1/1/1968,308.933,42,1,0.922,0.512,0.622,0.142,0.344,-9.251,0.093,101.658,0.831,4,1,3dKv6gpADy34FI6rcP7DAT,1968.0,1960.0
3fiwiz5u2ZnFk5x8pkf5OZ,Bhai Battur,Padosan,R. D. Burman,1/1/1968,280.485,31,6,0.974,0.462,0.579,0.00353,0.277,-6.415,0.0514,133.025,0.696,4,1,3dKv6gpADy34FI6rcP7DAT,1968.0,1960.0
6rYrZGxaCbCXj8GvCmh5LW,Khilte Hain Gul Yahan - Male Vocals,Sharmilee (Original Motion Picture Soundtrack),S. D. Burman,11/1/2013,242.653,22,1,0.795,0.365,0.394,0.0,0.248,-14.493,0.0357,106.85,0.642,3,1,5p88YPX4eSead8hq0OCKAp,2013.0,2010.0
11C1qG4JOT4gkQNss5k6Cu,Aaj Madhosh Hua Jaye Re,Sharmilee (Original Motion Picture Soundtrack),S. D. Burman,11/1/2013,294.546,19,10,0.895,0.462,0.477,1.89e-06,0.686,-8.38,0.0431,147.066,0.648,3,0,5p88YPX4eSead8hq0OCKAp,2013.0,2010.0
7zj5dXb0c2hgq3fGnClYde,O Meri Sharmilee,Sharmilee (Original Motion Picture Soundtrack),S. D. Burman,11/1/2013,238.226,11,2,0.435,0.617,0.568,0.0,0.233,-8.889,0.0901,117.897,0.854,4,1,5p88YPX4eSead8hq0OCKAp,2013.0,2010.0
0j6JqMo0yftEZXZtgBPYbB,Jis Gali Mein Tera Ghar (with Dialogues),Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,12/1/1970,321.407,15,6,0.91,0.54,0.15,0.0,0.125,-15.492,0.0591,126.035,0.376,3,1,5p88YPX4eSead8hq0OCKAp,1970.0,1970.0
3BjAnJwtlVoS7m3kdb6Y8i,Yeh Sham Mastani,Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,12/1/1970,276.855,27,6,0.892,0.447,0.477,0.0,0.323,-11.007,0.0344,116.183,0.571,4,1,5p88YPX4eSead8hq0OCKAp,1970.0,1970.0
6oeZiImrATEBW61WfkQRby,Na Koi Umang Hai,Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,12/1/1970,260.993,16,3,0.96,0.404,0.408,2.64e-06,0.293,-7.94,0.0376,157.511,0.412,3,0,5p88YPX4eSead8hq0OCKAp,1970.0,1970.0
4Z82SGk6Pa02s7pckxlMtI,Pyar Diwana Hota Hai,Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,12/1/1970,284.133,20,5,0.661,0.551,0.597,0.0,0.355,-9.827,0.0405,123.637,0.84,4,1,5p88YPX4eSead8hq0OCKAp,1970.0,1970.0
2NBY05e6mIWtXtDJfdV853,Yunhi Tum Mujhse - From Sachaa Jhutha,Sachaa Jhutha,Various Artists,1/1/1970,257.386,49,8,0.879,0.658,0.582,0.0,0.0997,-9.613,0.0879,117.968,0.884,3,1,5p88YPX4eSead8hq0OCKAp,1970.0,1970.0
2c53oUQg4rmXUMJB5zIB8M,Roop Tera Mastana,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,12/1/1969,225.213,28,8,0.668,0.451,0.53,7.13e-06,0.234,-8.787,0.095,83.351,0.543,4,0,5p88YPX4eSead8hq0OCKAp,1969.0,1960.0
5mFZIAChJopXl03hzSKGZJ,Mere Sapnon Ki Rani,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,12/1/1969,300.64,24,8,0.925,0.517,0.657,0.000126,0.26,-8.451,0.0456,119.077,0.729,4,1,5p88YPX4eSead8hq0OCKAp,1969.0,1960.0
384j7ptNSoqp9JGHjAReBU,Kora Kagaz Tha Yeh Man Mera,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,12/1/1969,338.796,21,5,0.918,0.316,0.5,0.00696,0.149,-7.557,0.0532,199.178,0.679,3,1,5p88YPX4eSead8hq0OCKAp,1969.0,1960.0
5AdvODwQkwiSviimAVRVQc,Gun Guna Rahe Hai Bhanvare,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,12/1/1969,233.299,32,11,0.792,0.594,0.45,0.0,0.0852,-7.484,0.0327,103.89,0.641,4,1,5p88YPX4eSead8hq0OCKAp,1969.0,1960.0
2OgrkwXu5BdEEtpZTWrUPF,Bachna Ae Hasinon Lo Main Aa Gaya,Hum Kisise Kum Naheen (Original Motion Picture Soundtrack),R. D. Burman,9/1/1977,384.573,22,2,0.745,0.517,0.469,4.22e-06,0.108,-11.702,0.108,132.477,0.555,4,1,5p88YPX4eSead8hq0OCKAp,1977.0,1970.0
4tRG9NapAnUyqUgOkWx06u,Hum Kisi Se Kum Nahin,Hum Kisise Kum Naheen (Original Motion Picture Soundtrack),R. D. Burman,9/1/1977,454.354,21,6,0.73,0.45,0.614,5.95e-05,0.116,-7.972,0.119,96.804,0.585,4,1,5p88YPX4eSead8hq0OCKAp,1977.0,1970.0
1040SlicgqEJlZQWONHdPQ,Kya Hua Tera Vada,Hum Kisise Kum Naheen (Original Motion Picture Soundtrack),R. D. Burman,9/1/1977,257.985,20,5,0.211,0.507,0.583,3.79e-06,0.111,-5.7,0.0283,99.287,0.777,4,1,5p88YPX4eSead8hq0OCKAp,1977.0,1970.0
6Cm1O3r133Gmx8j5Z6Xshv,Chura Liya Hai Tumne Jo Dil Ko,Yaadon Ki Baaraat (Original Motion Picture Soundtrack),R. D. Burman,12/30/1973,287.84,26,9,0.857,0.559,0.318,1.88e-06,0.11,-11.106,0.0317,80.242,0.684,4,0,5p88YPX4eSead8hq0OCKAp,1973.0,1970.0
66frfv0tpLOBpZWSPVoYPx,O Mere Dil Ke Chain,Mere Jeevan Saathi (Original Motion Picture Soundtrack),R. D. Burman,11/1/2013,273.356,24,9,0.658,0.434,0.551,0.0,0.0749,-8.396,0.0307,110.23,0.582,4,0,5p88YPX4eSead8hq0OCKAp,2013.0,2010.0
7raINQOObFAROImDKGI89i,Achha To Hum Chalte Hain,Aan Milo Sajna (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/30/1970,298.746,32,7,0.947,0.499,0.373,1.57e-06,0.101,-11.362,0.0484,112.405,0.708,4,0,5p88YPX4eSead8hq0OCKAp,1970.0,1970.0
5mmaCeOHi3qKL2kwlCBKZ7,Main Shair To Nahin,Bobby (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/1/1973,333.746,39,4,0.835,0.295,0.472,0.0,0.134,-12.074,0.0406,144.167,0.587,3,0,5p88YPX4eSead8hq0OCKAp,1973.0,1970.0
418v2RdbaHUOdWJt5AzOMP,Kabhi Kabhi Mere Dil Mein - Duet,Kabhi Kabhie (Original Motion Picture Soundtrack),Khayyam,12/30/1976,298.579,42,4,0.979,0.506,0.315,5.73e-05,0.626,-10.438,0.0316,110.703,0.398,4,1,5p88YPX4eSead8hq0OCKAp,1976.0,1970.0
4xlE5MmCflTH4gP0klUMvQ,Humko Tumse Ho Gaya Hai Pyar - Amar Akbar Anthony / Soundtrack Version,Amar Akbar Anthony,Various Artists,1981,453.4,7,7,0.831,0.434,0.601,0.00316,0.137,-6.691,0.0427,96.675,0.732,4,0,5p88YPX4eSead8hq0OCKAp,1981.0,1980.0
0Ke4YAP2BNhXQ4a7VpfLu8,Pardah Hai Pardah - Amar Akbar Anthony / Soundtrack Version,Amar Akbar Anthony,Various Artists,1981,479.226,7,2,0.692,0.393,0.744,0.0,0.259,-8.423,0.196,93.155,0.584,4,1,5p88YPX4eSead8hq0OCKAp,1981.0,1980.0
2O1cKiY619boSuYP8zZFgT,Yeh Dil Diwana Hai,Ishq Par Zor Nahin (Original Motion Picture Soundtrack),S. D. Burman,12/1/1970,269.873,14,10,0.967,0.617,0.441,2.03e-06,0.151,-5.708,0.0488,140.317,0.512,3,0,5p88YPX4eSead8hq0OCKAp,1970.0,1970.0
