name,album,artist,release_date,length,popularity,key,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id
Jhumka Gira Re Live,Asha And R.D Burman Live-Royal Albert - Vol-1,Traditional,2002-01-02,259200,8,0,0.375,0.54,0.375,0.771,5.62e-06,0.443,-7.917,0.0743,86.929,0.718,4,1,3dKv6gpADy34FI6rcP7DAT
Jo Wada Kiya Woh Nibhana Padega - Happy,Taj Mahal,Roshan,1963-01-01,195800,44,8,0.453,0.972,0.453,0.396,0.786,0.253,-11.499,0.045,158.131,0.596,4,0,3dKv6gpADy34FI6rcP7DAT
Kashmir Ki Kali Hoon Main,Junglee,Shankar Jaikishan,1961-01-01,209149,34,11,0.415,0.854,0.415,0.825,0.00014,0.385,-6.311,0.16,170.026,0.942,4,1,3dKv6gpADy34FI6rcP7DAT
Kasme Wade Pyar Wafa,Upkar,Kalyanji-Anandji,1968-01-01,208927,44,0,0.374,0.93,0.374,0.309,0.000763,0.182,-11.437,0.0318,91.735,0.39,4,1,3dKv6gpADy34FI6rcP7DAT
Khoya Khoya Chand Khula Aasman,Kala Bazar,S. D. Burman,1960-01-01,280080,32,9,0.503,0.749,0.503,0.549,1.66e-05,0.508,-7.436,0.0347,81.369,0.742,4,1,3dKv6gpADy34FI6rcP7DAT
Lakhon Hain Nigahon Mein,Phir Wohi Dil Laya Hoon,O. P. Nayyar,1963-01-01,258120,27,0,0.675,0.594,0.675,0.522,0.0,0.138,-12.664,0.0405,115.77,0.884,4,1,3dKv6gpADy34FI6rcP7DAT
Likhe Jo Khat Tujhe,Kanyadaan,Shankar Jaikishan,1968-01-01,273533,57,11,0.375,0.89,0.375,0.449,0.139,0.326,-13.439,0.0337,106.603,0.744,4,0,3dKv6gpADy34FI6rcP7DAT
Main Gaoon Tum So Jao - Sad,Brahmachari,Various Artists,1968-01-01,292866,14,2,0.387,0.465,0.387,0.416,0.427,0.18,-13.57,0.037,115.312,0.56,4,0,3dKv6gpADy34FI6rcP7DAT
Main Pyar Ka Rahi Hoon,Ek Musafir Ek Hasina,Various Artists,1962-01-01,197617,18,1,0.697,0.966,0.697,0.336,1.06e-05,0.108,-8.839,0.0383,116.201,0.673,4,0,3dKv6gpADy34FI6rcP7DAT
Mast Baharon Ka Main Aashiq,Farz,Laxmikant–Pyarelal,1967-01-01,380317,16,7,0.366,0.932,0.366,0.622,0.0101,0.41,-8.425,0.052,92.266,0.68,4,0,3dKv6gpADy34FI6rcP7DAT
Mera Saaya Saath Hoga,Mera Saaya,Madan Mohan,1966-01-01,363200,30,2,0.548,0.982,0.548,0.422,0.102,0.229,-10.23,0.029,95.372,0.585,4,1,3dKv6gpADy34FI6rcP7DAT
Mera Yaar Bana Hain Dulha,Chaudhvin Ka Chand,Ravi,1960-01-01,212733,9,7,0.475,0.962,0.475,0.499,0.0886,0.25,-12.751,0.149,89.516,0.861,4,1,3dKv6gpADy34FI6rcP7DAT
Mere Mehboob Tujhe Meri Muhabbat,Mere Mehboob,Naushad,1963-01-01,420391,26,8,0.478,0.995,0.478,0.291,0.582,0.103,-12.714,0.0319,74.618,0.433,3,1,3dKv6gpADy34FI6rcP7DAT
Mohe Panghat Pe,Mughal-E-Azam,Naushad,1960-08-05,236837,28,7,0.392,0.993,0.392,0.271,0.146,0.205,-10.284,0.0478,184.748,0.739,3,1,3dKv6gpADy34FI6rcP7DAT
Na Na Karte Pyar Tumhin Se,Jab Jab Phool Khile,Kalyanji-Anandji,1965-01-01,200040,35,6,0.387,0.931,0.387,0.649,0.0168,0.113,-8.627,0.0812,197.704,0.932,4,1,3dKv6gpADy34FI6rcP7DAT
Naina Barse Rimjhim Rimjhim,Woh Kaun Thi,Madan Mohan,1964-01-01,385131,34,6,0.437,0.985,0.437,0.393,0.523,0.16,-8.124,0.0383,129.373,0.256,4,1,3dKv6gpADy34FI6rcP7DAT
Naina Lad Jaihen,Gunga Jumna,Naushad,1961-01-01,281234,15,9,0.43,0.787,0.43,0.586,0.0,0.752,-10.674,0.152,107.08,0.639,4,1,3dKv6gpADy34FI6rcP7DAT
Nainon Mein Badra Chhaye,Mera Saaya,Madan Mohan,1966-01-01,213800,32,0,0.574,0.968,0.574,0.442,0.152,0.296,-13.177,0.0356,110.798,0.696,4,1,3dKv6gpADy34FI6rcP7DAT
O Haseena Zulfonwale Jane Jahan,Teesri Manzil,R. D. Burman,1966-01-01,415236,54,0,0.387,0.681,0.387,0.649,5.57e-06,0.3,-5.197,0.0571,92.682,0.779,4,1,3dKv6gpADy34FI6rcP7DAT
O Mere Sona Re Sona,Teesri Manzil,R. D. Burman,1966-01-01,300088,47,3,0.676,0.915,0.676,0.551,0.0,0.294,-6.586,0.0813,108.82,0.907,4,1,3dKv6gpADy34FI6rcP7DAT
Parde Mein Rahne Do,Shikar,Shankar Jaikishan,1968-01-01,363670,26,6,0.573,0.876,0.573,0.599,3.45e-05,0.296,-5.624,0.038,93.489,0.834,4,0,3dKv6gpADy34FI6rcP7DAT
Pardesiyon Se Na Ankhiyan Milana - Happy,Jab Jab Phool Khile,Kalyanji-Anandji,1965-01-01,191506,40,2,0.518,0.825,0.518,0.584,3.98e-06,0.625,-9.297,0.0721,80.396,0.744,4,0,3dKv6gpADy34FI6rcP7DAT
Patthar Ke Sanam,Patthar Ke Sanam,Laxmikant–Pyarelal,1967-01-01,297880,42,11,0.352,0.953,0.352,0.43,0.458,0.189,-12.339,0.0352,104.345,0.569,4,1,3dKv6gpADy34FI6rcP7DAT
Pukarta Chala Hoon Main,Mere Sanam,O. P. Nayyar,1965-01-01,231773,38,7,0.602,0.93,0.602,0.309,0.0322,0.0952,-15.318,0.0345,96.209,0.603,4,0,3dKv6gpADy34FI6rcP7DAT
Raha Gardishon Mein Hardam,Do Badan,Ravi,1966-01-01,278128,22,1,0.365,0.926,0.365,0.483,0.0578,0.292,-7.201,0.031,95.957,0.474,4,1,3dKv6gpADy34FI6rcP7DAT
Sau Saal Pahle,Jab Pyar Kisi Se Hota Hai,Shankar Jaikishan,1961-01-01,244500,33,8,0.426,0.918,0.426,0.649,0.00193,0.376,-8.368,0.0613,153.949,0.753,4,1,3dKv6gpADy34FI6rcP7DAT
Taarif Karoon Kya Uski,Kashmir Ki Kali,O. P. Nayyar,1964-01-01,326666,39,4,0.597,0.812,0.597,0.46,0.0,0.526,-12.051,0.0485,109.331,0.835,4,1,3dKv6gpADy34FI6rcP7DAT
Tauba Yeh Matwali Chaal,Patthar Ke Sanam,Laxmikant–Pyarelal,1967-01-01,442160,24,3,0.445,0.94,0.445,0.499,0.00424,0.117,-12.216,0.0664,78.695,0.807,4,1,3dKv6gpADy34FI6rcP7DAT
Tera Mera Pyar Amar - Lata Mangeshkar,Asli Naqli,Shankar Jaikishan,1962-01-01,190960,44,6,0.284,0.951,0.284,0.369,0.000837,0.194,-15.825,0.0393,147.85,0.711,3,1,3dKv6gpADy34FI6rcP7DAT
Tere Ghar Ke Samne,Tere Ghar Ke Samne,S. D. Burman,1963-01-01,210053,33,6,0.394,0.942,0.394,0.446,1.73e-05,0.414,-9.907,0.0489,84.864,0.86,4,1,3dKv6gpADy34FI6rcP7DAT
Teri Pyari Pyari Soorat Ko,Sasural,Shankar Jaikishan,1961-01-01,320232,26,0,0.544,0.955,0.544,0.387,0.211,0.327,-10.019,0.0379,111.24,0.813,4,1,3dKv6gpADy34FI6rcP7DAT
Tujhe Jeevan Ki Dor Se,Asli Naqli,Shankar Jaikishan,1962-01-01,254773,40,8,0.399,0.959,0.399,0.569,5.11e-05,0.202,-8.503,0.133,171.067,0.792,3,1,3dKv6gpADy34FI6rcP7DAT
Tujhko Mera Pyar Pukare,Gumrah,Ravi,1963-01-01,205348,26,2,0.482,0.964,0.482,0.412,0.00645,0.419,-8.393,0.0316,87.531,0.616,4,1,3dKv6gpADy34FI6rcP7DAT
Tumhin Meri Mandir,Khandan,Ravi,1965-01-01,349297,26,4,0.495,0.989,0.495,0.404,0.0355,0.373,-6.404,0.0409,123.6,0.533,4,0,3dKv6gpADy34FI6rcP7DAT
Tumko Hamari Umar Lag Jaye,Ayee Milan Ki Bela,Shankar Jaikishan,1964-01-01,197093,22,3,0.55,0.927,0.55,0.449,0.104,0.132,-9.928,0.0873,147.731,0.895,3,0,3dKv6gpADy34FI6rcP7DAT
Tumne Pukara Aur Hum Chale Aaye,Raj Kumar,Shankar Jaikishan,1964-10-20,325381,30,8,0.372,0.985,0.372,0.424,0.131,0.37,-7.658,0.0382,96.77,0.472,4,1,3dKv6gpADy34FI6rcP7DAT
Tumse Achchha Kaun Hai,Janwar,Shankar Jaikishan,1965-01-01,219000,42,7,0.52,0.916,0.52,0.687,8.36e-06,0.465,-11.861,0.0447,72.818,0.947,4,1,3dKv6gpADy34FI6rcP7DAT
Yeh Hai Reshmi Zulfon Ka Andhera,Mere Sanam,O. P. Nayyar,1965-01-01,201066,22,10,0.472,0.946,0.472,0.422,1.85e-06,0.248,-7.356,0.0517,89.222,0.52,4,1,3dKv6gpADy34FI6rcP7DAT
Ye Samaa Samaa Hai Pyar Ka,Jab Jab Phool Khile,Kalyanji-Anandji,1965-01-01,286296,39,5,0.425,0.988,0.425,0.449,0.0684,0.0997,-8.754,0.0655,126.553,0.395,4,1,3dKv6gpADy34FI6rcP7DAT
Yeh Reshmi Zulfen,Do Raaste,Laxmikant–Pyarelal,1969-12-05,320080,37,5,0.455,0.942,0.455,0.599,7.74e-05,0.14,-6.865,0.0551,133.576,0.684,4,1,3dKv6gpADy34FI6rcP7DAT
Bade Miya Diwane,Shagird,Laxmikant–Pyarelal,1967-01-01,352664,9,10,0.503,0.781,0.503,0.688,5.86e-06,0.117,-5.225,0.0715,90.762,0.775,4,1,3dKv6gpADy34FI6rcP7DAT
Dil Wil Pyar Wyar,Shagird,Laxmikant–Pyarelal,1967-01-01,309453,27,8,0.455,0.964,0.455,0.455,0.457,0.393,-11.963,0.11,139.595,0.575,3,1,3dKv6gpADy34FI6rcP7DAT
Woh Hai Zara Khafa Khafa,Shagird,Laxmikant–Pyarelal,1967-01-01,347974,34,10,0.519,0.947,0.519,0.419,0.0605,0.121,-6.552,0.0336,96.272,0.459,4,0,3dKv6gpADy34FI6rcP7DAT
Yeh Dil Na Hota Bechara,Jewel Thief,S. D. Burman,1967-10-27,259604,40,0,0.663,0.832,0.663,0.718,0.00663,0.126,-4.66,0.0726,123.97,0.962,4,1,3dKv6gpADy34FI6rcP7DAT
Rulake Gaya Sapna Mera,Revival Vol.7 Yeh Jeevan Hai,Various Artists,2002-03-13,244160,17,5,0.324,0.901,0.324,0.301,0.0679,0.126,-12.485,0.0377,197.869,0.487,4,1,3dKv6gpADy34FI6rcP7DAT
Aasman Ke Neeche,Jewel Thief,S. D. Burman,1967-10-27,235906,42,7,0.488,0.849,0.488,0.605,0.00012,0.353,-11.163,0.0439,91.236,0.873,4,1,3dKv6gpADy34FI6rcP7DAT
Honthon Mein Aisi Baat,Jewel Thief,S. D. Burman,1967-10-27,475660,31,9,0.567,0.905,0.567,0.666,0.247,0.443,-6.888,0.273,111.302,0.795,4,1,3dKv6gpADy34FI6rcP7DAT
Akele Akele Kahan Ja Rahe Ho,An Evening In Paris,Shankar Jaikishan,1967-01-01,278372,42,2,0.375,0.792,0.375,0.716,0.000247,0.349,-5.387,0.0577,51.369,0.582,4,1,3dKv6gpADy34FI6rcP7DAT
Aasman Se Aaya Farishta,An Evening In Paris,Shankar Jaikishan,1967-01-01,315118,34,0,0.399,0.926,0.399,0.776,0.0495,0.296,-6.266,0.046,150.645,0.923,4,0,3dKv6gpADy34FI6rcP7DAT
Main Chali Main Chali,Padosan,R. D. Burman,1968-01-01,308933,42,1,0.512,0.922,0.512,0.622,0.142,0.344,-9.251,0.093,101.658,0.831,4,1,3dKv6gpADy34FI6rcP7DAT
Bhai Battur,Padosan,R. D. Burman,1968-01-01,280485,31,6,0.462,0.974,0.462,0.579,0.00353,0.277,-6.415,0.0514,133.025,0.696,4,1,3dKv6gpADy34FI6rcP7DAT
Khilte Hain Gul Yahan - Male Vocals,Sharmilee (Original Motion Picture Soundtrack),S. D. Burman,2013-11-01,242653,22,1,0.365,0.795,0.365,0.394,0.0,0.248,-14.493,0.0357,106.85,0.642,3,1,5p88YPX4eSead8hq0OCKAp
Aaj Madhosh Hua Jaye Re,Sharmilee (Original Motion Picture Soundtrack),S. D. Burman,2013-11-01,294546,19,10,0.462,0.895,0.462,0.477,1.89e-06,0.686,-8.38,0.0431,147.066,0.648,3,0,5p88YPX4eSead8hq0OCKAp
O Meri Sharmilee,Sharmilee (Original Motion Picture Soundtrack),S. D. Burman,2013-11-01,238226,11,2,0.617,0.435,0.617,0.568,0.0,0.233,-8.889,0.0901,117.897,0.854,4,1,5p88YPX4eSead8hq0OCKAp
Jis Gali Mein Tera Ghar (with Dialogues),Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,1970-12-01,321407,15,6,0.54,0.91,0.54,0.15,0.0,0.125,-15.492,0.0591,126.035,0.376,3,1,5p88YPX4eSead8hq0OCKAp
Yeh Sham Mastani,Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,1970-12-01,276855,27,6,0.447,0.892,0.447,0.477,0.0,0.323,-11.007,0.0344,116.183,0.571,4,1,5p88YPX4eSead8hq0OCKAp
Na Koi Umang Hai,Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,1970-12-01,260993,16,3,0.404,0.96,0.404,0.408,2.64e-06,0.293,-7.94,0.0376,157.511,0.412,3,0,5p88YPX4eSead8hq0OCKAp
Pyar Diwana Hota Hai,Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,1970-12-01,284133,20,5,0.551,0.661,0.551,0.597,0.0,0.355,-9.827,0.0405,123.637,0.84,4,1,5p88YPX4eSead8hq0OCKAp
Yunhi Tum Mujhse - From Sachaa Jhutha,Sachaa Jhutha,Various Artists,1970-01-01,257386,48,8,0.658,0.879,0.658,0.582,0.0,0.0997,-9.613,0.0879,117.968,0.884,3,1,5p88YPX4eSead8hq0OCKAp
Roop Tera Mastana,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,1969-12-01,225213,28,8,0.451,0.668,0.451,0.53,7.13e-06,0.234,-8.787,0.095,83.351,0.543,4,0,5p88YPX4eSead8hq0OCKAp
Mere Sapnon Ki Rani,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,1969-12-01,300640,24,8,0.517,0.925,0.517,0.657,0.000126,0.26,-8.451,0.0456,119.077,0.729,4,1,5p88YPX4eSead8hq0OCKAp
Kora Kagaz Tha Yeh Man Mera,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,1969-12-01,338796,21,5,0.316,0.918,0.316,0.5,0.00696,0.149,-7.557,0.0532,199.178,0.679,3,1,5p88YPX4eSead8hq0OCKAp
Gun Guna Rahe Hai Bhanvare,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,1969-12-01,233299,33,11,0.594,0.792,0.594,0.45,0.0,0.0852,-7.484,0.0327,103.89,0.641,4,1,5p88YPX4eSead8hq0OCKAp
Bachna Ae Hasinon Lo Main Aa Gaya,Hum Kisise Kum Naheen (Original Motion Picture Soundtrack),R. D. Burman,1977-09-01,384573,22,2,0.517,0.745,0.517,0.469,4.22e-06,0.108,-11.702,0.108,132.477,0.555,4,1,5p88YPX4eSead8hq0OCKAp
Hum Kisi Se Kum Nahin,Hum Kisise Kum Naheen (Original Motion Picture Soundtrack),R. D. Burman,1977-09-01,454354,21,6,0.45,0.73,0.45,0.614,5.95e-05,0.116,-7.972,0.119,96.804,0.585,4,1,5p88YPX4eSead8hq0OCKAp
Kya Hua Tera Vada,Hum Kisise Kum Naheen (Original Motion Picture Soundtrack),R. D. Burman,1977-09-01,257985,21,5,0.507,0.211,0.507,0.583,3.79e-06,0.111,-5.7,0.0283,99.287,0.777,4,1,5p88YPX4eSead8hq0OCKAp
Chura Liya Hai Tumne Jo Dil Ko,Yaadon Ki Baaraat (Original Motion Picture Soundtrack),R. D. Burman,1973-12-30,287840,26,9,0.559,0.857,0.559,0.318,1.88e-06,0.11,-11.106,0.0317,80.242,0.684,4,0,5p88YPX4eSead8hq0OCKAp
O Mere Dil Ke Chain,Mere Jeevan Saathi (Original Motion Picture Soundtrack),R. D. Burman,2013-11-01,273356,24,9,0.434,0.658,0.434,0.551,0.0,0.0749,-8.396,0.0307,110.23,0.582,4,0,5p88YPX4eSead8hq0OCKAp
Achha To Hum Chalte Hain,Aan Milo Sajna (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1970-12-30,298746,32,7,0.499,0.947,0.499,0.373,1.57e-06,0.101,-11.362,0.0484,112.405,0.708,4,0,5p88YPX4eSead8hq0OCKAp
Main Shair To Nahin,Bobby (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1973-12-01,333746,39,4,0.295,0.835,0.295,0.472,0.0,0.134,-12.074,0.0406,144.167,0.587,3,0,5p88YPX4eSead8hq0OCKAp
Kabhi Kabhi Mere Dil Mein - Duet,Kabhi Kabhie (Original Motion Picture Soundtrack),Khayyam,1976-12-30,298579,42,4,0.506,0.979,0.506,0.315,5.73e-05,0.626,-10.438,0.0316,110.703,0.398,4,1,5p88YPX4eSead8hq0OCKAp
Humko Tumse Ho Gaya Hai Pyar - Amar Akbar Anthony / Soundtrack Version,Amar Akbar Anthony,Various Artists,1981,453400,7,7,0.434,0.831,0.434,0.601,0.00316,0.137,-6.691,0.0427,96.675,0.732,4,0,5p88YPX4eSead8hq0OCKAp
Pardah Hai Pardah - Amar Akbar Anthony / Soundtrack Version,Amar Akbar Anthony,Various Artists,1981,479226,7,2,0.393,0.692,0.393,0.744,0.0,0.259,-8.423,0.196,93.155,0.584,4,1,5p88YPX4eSead8hq0OCKAp
Bekhudi Mein Sanam,Hasina Maan Jaayegi (Original Motion Picture Soundtrack),Kalyanji-Anandji,1968-12-01,330448,19,4,0.424,0.913,0.424,0.566,0.00387,0.0722,-7.392,0.0641,83.619,0.262,4,0,5p88YPX4eSead8hq0OCKAp
Yeh Dil Diwana Hai,Ishq Par Zor Nahin (Original Motion Picture Soundtrack),S. D. Burman,1970-12-01,269873,14,10,0.617,0.967,0.617,0.441,2.03e-06,0.151,-5.708,0.0488,140.317,0.512,3,0,5p88YPX4eSead8hq0OCKAp
Mehbooba Teri Tasveer,Ishq Par Zor Nahin (Original Motion Picture Soundtrack),S. D. Burman,1970-12-01,336960,7,6,0.43,0.959,0.43,0.27,0.000186,0.113,-13.532,0.0332,90.02,0.464,4,0,5p88YPX4eSead8hq0OCKAp
Milo Na Tum To Ham Ghabraye,Heer Raanjha (Original Motion Picture Soundtrack),Various Artists,1970-12-30,298474,13,2,0.448,0.771,0.448,0.46,0.000108,0.107,-11.128,0.0543,72.739,0.776,4,0,5p88YPX4eSead8hq0OCKAp
Yeh Duniya Yeh Mehfil,Heer Raanjha (Original Motion Picture Soundtrack),Various Artists,1970-12-30,423568,25,5,0.391,0.673,0.391,0.591,1.41e-06,0.0777,-6.036,0.0417,135.894,0.436,4,1,5p88YPX4eSead8hq0OCKAp
Meri Duniya Mein,Heer Raanjha (Original Motion Picture Soundtrack),Various Artists,1970-12-30,266222,8,7,0.282,0.943,0.282,0.251,0.027,0.112,-10.625,0.0411,74.823,0.307,4,1,5p88YPX4eSead8hq0OCKAp
Babul Pyare - Johny Mera Naam / Soundtrack Version,Johny Mera Naam,Various Artists,1970-01-01,379866,25,5,0.258,0.803,0.258,0.511,0.00107,0.159,-10.337,0.047,166.12,0.585,4,0,5p88YPX4eSead8hq0OCKAp
Pal Bhar Ke Liye - Johny Mera Naam / Soundtrack Version,Johny Mera Naam,Various Artists,1970-01-01,305440,34,6,0.63,0.741,0.63,0.514,0.0,0.386,-11.074,0.0794,105.675,0.844,4,1,5p88YPX4eSead8hq0OCKAp
Panna Ki Tamanna Hai,Heera Panna (Original Motion Picture Soundtrack),R. D. Burman,1973-12-01,349013,18,7,0.555,0.822,0.555,0.474,0.0,0.115,-8.496,0.0282,110.101,0.577,4,1,5p88YPX4eSead8hq0OCKAp
"Duniya Mein Logon Ko, Pt. 1",Apna Desh (Original Motion Picture Soundtrack),R. D. Burman,1972-12-01,354293,25,11,0.53,0.945,0.53,0.513,0.0205,0.466,-11.903,0.0714,125.05,0.568,4,0,5p88YPX4eSead8hq0OCKAp
Phoolon Ke Rang Se,Prem Pujari (Original Motion Picture Soundtrack),S. D. Burman,1969-12-01,306666,22,9,0.439,0.844,0.439,0.588,0.0,0.105,-10.327,0.0619,146.813,0.505,3,0,5p88YPX4eSead8hq0OCKAp
Shokhiyon Mein Ghola Jaye,Prem Pujari (Original Motion Picture Soundtrack),S. D. Burman,1969-12-01,304813,27,7,0.482,0.987,0.482,0.38,0.00374,0.108,-11.786,0.0715,85.33,0.683,4,1,5p88YPX4eSead8hq0OCKAp
Mere Dil Mein Aaj Kya Hai,Daag (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1973-12-30,256476,32,8,0.274,0.832,0.274,0.585,0.000495,0.134,-8.69,0.0518,156.3,0.594,3,0,5p88YPX4eSead8hq0OCKAp
Hum Aur Tum Tum Aur Hum,Daag (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1973-12-30,246560,11,8,0.342,0.919,0.342,0.465,0.0215,0.174,-13.069,0.0575,153.724,0.542,3,1,5p88YPX4eSead8hq0OCKAp
"Wada Karo - From ""Aa Gale Lag Jaa""",Bollywood Retro Fresh - 70s Hits,Various Artists,2015-09-11,312266,27,5,0.374,0.669,0.374,0.793,3.07e-06,0.665,-1.629,0.0431,87.161,0.551,4,0,5p88YPX4eSead8hq0OCKAp
,,Various Artists,0000,0,0,7,0.336,0.757,0.336,0.697,1.22e-05,0.0846,-4.719,0.0425,79.845,0.501,3,1,5p88YPX4eSead8hq0OCKAp
Kuchh Kehta Hai Ye Savan - From Mera Gaon Mera Desh,Mera Gaon Mera Desh,Various Artists,1971-01-01,299546,0,1,0.563,0.708,0.563,0.706,0.0,0.108,-6.881,0.0337,138.699,0.763,4,0,5p88YPX4eSead8hq0OCKAp
Jhilmil Sitaron Ka Angan Hoga - Duet,Jeevan Mrityu (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1970-12-01,328693,28,7,0.354,0.81,0.354,0.615,0.425,0.657,-11.288,0.0888,143.758,0.599,4,1,5p88YPX4eSead8hq0OCKAp
Goom Hai Kisi Ke Pyar Mein,Raampur Ka Lakshman (Original Motion Picture Soundtrack),R. D. Burman,1972-03-03,254933,15,0,0.6,0.862,0.6,0.323,0.00033,0.235,-13.781,0.0418,116.706,0.567,4,0,5p88YPX4eSead8hq0OCKAp
Zindagi Ek Safar Hai Suhana - Male Vocals,Andaz (Original Motion Picture Soundtrack),Shankar Jaikishan,1972-01-01,260400,22,5,0.546,0.86,0.546,0.745,0.0226,0.385,-9.557,0.0927,118.072,0.791,4,0,5p88YPX4eSead8hq0OCKAp
Ek Pyar Ka Naghma Hai,Shor (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1972-01-01,355453,33,2,0.384,0.835,0.384,0.383,0.000214,0.452,-10.866,0.0331,96.961,0.486,4,1,5p88YPX4eSead8hq0OCKAp
Khaike Paan Banaras Wala,Don (Original Motion Picture Soundtrack),Kalyanji-Anandji,1977-12-30,237200,32,3,0.611,0.742,0.611,0.544,0.0,0.197,-10.821,0.2,141.209,0.905,4,0,5p88YPX4eSead8hq0OCKAp
Koi Jab Tumhara Hriday Tod De,Purab Aur Pachhim (Original Motion Picture Soundtrack),Kalyanji-Anandji,1970-12-01,213000,27,5,0.586,0.994,0.586,0.103,0.000302,0.16,-18.551,0.042,114.512,0.302,3,1,5p88YPX4eSead8hq0OCKAp
Kisi Raah Men Kisi Mod Par,Mere Humsafar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1970-12-01,344760,22,8,0.332,0.908,0.332,0.447,0.116,0.334,-12.125,0.0381,139.535,0.421,1,1,5p88YPX4eSead8hq0OCKAp
Piya Tu Ab To Aaja,Caravan (Original Motion Picture Soundtrack),R. D. Burman,1971-12-01,326640,18,2,0.445,0.889,0.445,0.706,0.0349,0.12,-8.54,0.101,123.64,0.388,4,1,5p88YPX4eSead8hq0OCKAp
Kitna Pyara Wada Hai,Caravan (Original Motion Picture Soundtrack),R. D. Burman,1971-12-01,313933,33,6,0.38,0.841,0.38,0.593,0.000548,0.774,-6.657,0.0417,92.241,0.69,4,1,5p88YPX4eSead8hq0OCKAp
"Dum Maro Dum, Pt. 1",Hare Rama Hare Krishna (Original Motion Picture Soundtrack),R. D. Burman,1971-06-04,156000,33,2,0.491,0.765,0.491,0.548,0.335,0.629,-8.241,0.0504,127.566,0.445,4,0,5p88YPX4eSead8hq0OCKAp
Salame Ishq Meri Jaan,Muqaddar Ka Sikandar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1978-12-01,350666,33,11,0.456,0.797,0.456,0.746,0.0,0.407,-6.505,0.215,97.203,0.734,4,1,5p88YPX4eSead8hq0OCKAp
Haye Haye Yeh Majboori,Roti Kapada Aur Makaan (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1974-10-18,256706,17,4,0.447,0.849,0.447,0.689,0.000446,0.396,-9.886,0.233,145.875,0.765,4,1,5p88YPX4eSead8hq0OCKAp
"Main Na Bhoolunga, Pt. 2",Roti Kapada Aur Makaan (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1974-10-18,438880,25,1,0.371,0.907,0.371,0.454,0.064,0.268,-11.081,0.0361,71.609,0.73,4,1,5p88YPX4eSead8hq0OCKAp
Kehdoon Tumhen - Deewaar / Soundtrack Version,Deewaar,Various Artists,1975-01-01,221480,45,9,0.329,0.698,0.329,0.778,1.38e-05,0.136,-1.036,0.0468,103.814,0.667,4,1,5p88YPX4eSead8hq0OCKAp
"Ankhiyon Ke Jharokhon Se, Pt. 2",Ankhiyon Ke Jharokhon Se (Original Motion Picture Soundtrack),Ravindra Jain,1978-12-01,445707,33,3,0.408,0.904,0.408,0.532,0.000812,0.375,-7.118,0.0284,82.143,0.675,3,1,5p88YPX4eSead8hq0OCKAp
Tera Mujhse - Aa Gale Lag Jaa / Soundtrack Version,Kishore Kumar most loved in 2020,Kishore Kumar,2020-07-29,340173,16,0,0.189,0.658,0.189,0.801,0.0,0.126,-1.933,0.0529,79.388,0.486,3,0,5p88YPX4eSead8hq0OCKAp
Gapoochi Gapoochi Gam Gam,Trishul (Original Motion Picture Soundtrack),Khayyam,1977-12-01,250106,14,1,0.335,0.436,0.335,0.417,0.0,0.563,-13.98,0.0368,87.132,0.631,4,1,5p88YPX4eSead8hq0OCKAp
Jane Kyon Log Mohabbat Kiya,Mehboob Ki Mehndi (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1971-01-01,299160,17,1,0.388,0.93,0.388,0.456,7.9e-05,0.11,-11.346,0.0484,138.331,0.406,4,1,5p88YPX4eSead8hq0OCKAp
Chura Liya Hai Tumne Jo Dil Ko,Bollywood Box Set,Various Artists,2007-12-12,286466,0,9,0.541,0.643,0.541,0.388,4.51e-05,0.0932,-8.896,0.0305,80.766,0.71,4,0,1arIwnl806bdxvrgTEuvLw
"Goom Hai Kisi Ke Pyar Mein - From ""Raampur Ka Lakshman""",The Spirit of Music - R. D. Burman,R. D. Burman,2014-12-31,254933,0,0,0.6,0.862,0.6,0.323,0.00033,0.235,-13.781,0.0418,116.706,0.567,4,0,1arIwnl806bdxvrgTEuvLw
"O Mere Dil Ke Chain (From ""Mere Jeevan Saathi"")",Krazy Kishore,Kishore Kumar,2018-04-24,273356,43,9,0.434,0.658,0.434,0.551,0.0,0.0749,-8.396,0.0307,110.23,0.582,4,0,1arIwnl806bdxvrgTEuvLw
